Sgt Sarah ''Gran'' Hahn,ShadowOps_Scrapper_LW2,8,10,81,12.9167
SSgt Midori ''Typhoon'' Kojima,ShadowOps_Survivalist_LW2,8,19,81,13.8833
Sgt Sam ''Cyber'' Dunn,ShadowOps_Hunter_LW2,6,16,66,10.2405
Sgt Maura ''Cobra'' O'Brien,ShadowOps_CombatEngineer_LW2,8,14,68,11.9167
Sgt Revy ''Two Hands'' Lee,ShadowOps_Infantry_LW2,7,9,66,11.1071
Sgt Fei ''Tiger'' Ho,ShadowOps_Dragoon_LW2,6,3,47,13.0976
SSgt Martha ''Hearts'' Ulrich,ShadowOps_Juggernaut_LW2,9,15,73,15.1500
1Lt Yutaka ''Oni'' Shimizu,ShadowOps_CombatEngineer_LW2,7,13,66,11.5000
SSgt Joan ''Wire'' Ferguson,ShadowOps_Hunter_LW2,8,22,106,16.0333
Sgt John ''Human'' Smith,ShadowOps_Juggernaut_LW2,6,13,93,12.2000
SSgt Ian ''Hawaii'' Martin,ShadowOps_Survivalist_LW2,7,24,114,15.1333
Sgt Claude ''Lion'' Morel,ShadowOps_Infantry_LW2,6,9,77,12.0333
1Lt Harry ''Sandman'' Jackson,ShadowOps_Recon_LW2,8,8,77,6.0238
1Lt James ''Ironskin'' Long,ShadowOps_Infantry_LW2,8,8,77,13.4667
SSgt Magdalena ''Knight'' Kwiatkowski,ShadowOps_Survivalist_LW2,8,25,113,17.0000
2Lt Cynthia ''Acid'' Campbell,ShadowOps_Dragoon_LW2,8,6,109,11.0667
2Lt Bosede ''Reaper'' Ngele,ShadowOps_Juggernaut_LW2,3,6,39,5.5000
SSgt Ross ''Panther'' Palmer,ShadowOps_Hunter_LW2,8,23,88,12.3238
SSgt Wendy ''Halloween'' Tucker,ShadowOps_Scrapper_LW2,6,20,92,12.7667
Sgt Stig 'Murphy' Nilsen,ShadowOps_CombatEngineer_LW2,6,10,55,10.7571
SSgt Thor ''Cobra'' Nilsen,ShadowOps_Dragoon_LW2,9,6,103,17.7238
2Lt Masahiro ''Tetsu'' Yamashita,ShadowOps_Recon_LW2,4,1,33,4.6667
Sgt S9 Motoko ''Ghost'' Kusanagi,ShadowOps_Scrapper_LW2,5,6,35,9.8333
Cpl Brian 'Ox' Thomas,ShadowOps_Scrapper_LW2,4,3,42,6.5000
Sgt Esmerelda ''Barrel'' Garza,ShadowOps_Dragoon_LW2,5,8,90,11.2000
2Lt Hilde ''Circuit'' Hansen,ShadowOps_Hunter_LW2,2,4,30,3.9667
Cpl Paula ''Syndrome'' White,ShadowOps_Infantry_LW2,3,5,39,5.3333
Cpl Mathis ''System'' Lambert,ShadowOps_Juggernaut_LW2,3,8,29,5.6667
Cpl Constance ''Saber'' Girard,ShadowOps_Recon_LW2,2,1,30,4.5000
Sgt Alexandra 'Bolt' Golubeva,ShadowOps_CombatEngineer_LW2,2,5,54,6.2000
Sq Soo ''Ice'' Yoon,ShadowOps_Recon_LW2,0,0,0,6.2000
LCpl Tom ''Deadlock'' Robinson,ShadowOps_Survivalist_LW2,1,2,22,1.6667
Sq Sofia Golubeva,ShadowOps_Juggernaut_LW2,0,0,0,1.6667
Cpl Esha ''Bubblegum'' Banerjee,ShadowOps_Scrapper_LW2,1,4,16,2.5000
Sq S9 ''Eyes'' Batou,ShadowOps_Survivalist_LW2,0,0,0,2.5000
Sq Kathleen ''Mercy'' McIntyre,ShadowOps_CombatEngineer_LW2,0,0,0,2.5000
Sq Marc ''Grit'' Morel,ShadowOps_Hunter_LW2,0,0,0,2.5000
Rk Rin ''Ace'' Yamashita,Rookie,0,0,0,2.5000
Rk Hye Jin ''Baroness'' Jeong,Rookie,0,0,0,2.5000
Rk Brittany ''Shadow'' Hudson,Rookie,0,0,0,2.5000
Rk Declan ''Crash'' O'Doherty,Rookie,0,0,0,2.5000
